"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GNI","TOT","USD_CAP","A","2011",43078.605894,
"AUS","GNI","TOT","USD_CAP","A","2012",42792.073831,
"AUS","GNI","TOT","USD_CAP","A","2013",46515.053703,
"AUS","GNI","TOT","USD_CAP","A","2014",46636.73326,
"AUS","GNI","TOT","USD_CAP","A","2015",46121.493703,
"AUS","GNI","TOT","USD_CAP","A","2016",48789.78533,
"AUS","GNI","TOT","USD_CAP","A","2017",49112.764366,
"AUS","GNI","TOT","USD_CAP","A","2018",51285.141109,
"AUS","GNI","TOT","USD_CAP","A","2019",51592.588156,
"AUT","GNI","TOT","USD_CAP","A","2011",44619.143494,
"AUT","GNI","TOT","USD_CAP","A","2012",46524.585901,
"AUT","GNI","TOT","USD_CAP","A","2013",48065.980083,
"AUT","GNI","TOT","USD_CAP","A","2014",48877.877018,
"AUT","GNI","TOT","USD_CAP","A","2015",49450.318805,
"AUT","GNI","TOT","USD_CAP","A","2016",52661.118518,
"AUT","GNI","TOT","USD_CAP","A","2017",53680.256398,
"AUT","GNI","TOT","USD_CAP","A","2018",56420.528936,
"AUT","GNI","TOT","USD_CAP","A","2019",57881.256191,
"BEL","GNI","TOT","USD_CAP","A","2011",41008.847549,
"BEL","GNI","TOT","USD_CAP","A","2012",43271.819019,
"BEL","GNI","TOT","USD_CAP","A","2013",44748.589693,
"BEL","GNI","TOT","USD_CAP","A","2014",45872.684937,
"BEL","GNI","TOT","USD_CAP","A","2015",46855.558957,
"BEL","GNI","TOT","USD_CAP","A","2016",49065.357391,
"BEL","GNI","TOT","USD_CAP","A","2017",50905.372269,
"BEL","GNI","TOT","USD_CAP","A","2018",52993.324495,
"BEL","GNI","TOT","USD_CAP","A","2019",54790.824761,
"CAN","GNI","TOT","USD_CAP","A","2011",40879.706167,
"CAN","GNI","TOT","USD_CAP","A","2012",41540.466357,
"CAN","GNI","TOT","USD_CAP","A","2013",43623.829964,
"CAN","GNI","TOT","USD_CAP","A","2014",45014.460327,
"CAN","GNI","TOT","USD_CAP","A","2015",43985.744064,
"CAN","GNI","TOT","USD_CAP","A","2016",45904.592006,
"CAN","GNI","TOT","USD_CAP","A","2017",47702.730871,
"CAN","GNI","TOT","USD_CAP","A","2018",49142.810078,
"CAN","GNI","TOT","USD_CAP","A","2019",48665.967799,
"CZE","GNI","TOT","USD_CAP","A","2011",26659.370795,
"CZE","GNI","TOT","USD_CAP","A","2012",27377.536102,
"CZE","GNI","TOT","USD_CAP","A","2013",28870.330817,
"CZE","GNI","TOT","USD_CAP","A","2014",30272.958882,
"CZE","GNI","TOT","USD_CAP","A","2015",31583.657964,
"CZE","GNI","TOT","USD_CAP","A","2016",33665.787906,
"CZE","GNI","TOT","USD_CAP","A","2017",36643.674326,
"CZE","GNI","TOT","USD_CAP","A","2018",38889.644415,
"CZE","GNI","TOT","USD_CAP","A","2019",40266.499055,
"DNK","GNI","TOT","USD_CAP","A","2011",45344.367171,
"DNK","GNI","TOT","USD_CAP","A","2012",45820.387616,
